numeroDNI,nombre,fechaNacimiento,anioCenso,codigoAutorizacion
39739740E,Jose Moreno Locke,09/04/66,2025,729 
83583583L,Restituta Sparrow Martinez,31/08/73,2025,535 
67867868T,Randall Martinez Mojamuto,04/06/96,2025,056 
12812814Q,Gabriel Ribas Pomares,30/05/54,2025,605 
92992992L,Benjamin Reyes Lopez,06/05/90,2025,095 
50850851I,Emiliano Reyes Gracia,16/11/81,2025,428 
47047047F,Luis Mas Moreno,27/08/54,2025,620 
29829830H,Emiliano Locke Gracia,08/05/60,2025,796 
26926927J,Camilo Marques Gibson,28/05/94,2025,716 
97797797K,Eva Ribera Pelaez,24/04/51,2025,697 
18618619K,Armando Linus Ribera,28/04/89,2025,424 
30630631P,Luisa Linus Coll,13/02/00,2025,090 
59659659J,Alberto Martinez Poza,28/09/93,2025,466 
27627628Z,Jack Garau Morales,17/05/89,2025,947 
87387387L,Kate Moss Sparrow,28/12/92,2025,853 
94994994D,Sofia Poza Gracia,06/07/76,2025,104 
49349349T,Jack Punset Gonzalez,11/01/59,2025,794 
32932933O,Petra Marques Pelaez,09/06/73,2025,599 
77477477X,Gonzalo Locke Ribas,20/12/78,2025,594 
84084083M,Jose Punset Pomares,19/01/66,2025,194 
59059059U,Benjamin Reyes Coll,17/06/61,2025,231 
72472472B,Jack San Moss,15/02/61,2025,839 
03603605D,Eva Mas Moreno,17/04/57,2025,242 
10410411O,Kate San Gibson,31/05/82,2025,142 
72872872Q,Alberto Mas Avila,16/07/95,2025,462 
87787787O,Kate San Moss,22/07/52,2025,587 
48448448J,Pedro Moreno Ribera,26/10/69,2025,572 
67667667L,Enjuto San Dominguez,11/04/50,2025,793 
80180180Q,Jose Poza Pomares,21/11/04,2025,906 
98598598R,Petra Gracia Sparrow,04/06/51,2025,331 
38138138W,Camilo Gracia Garau,08/05/59,2025,745 
60060060C,Restituta Martinez Narvaez,20/08/96,2025,871 
93993993X,Francisco Gibson Coll,06/09/83,2025,249 
80080079B,Emiliano Narvaez Lopez,12/02/89,2025,463 
85185184D,Alberto Garau Punset,02/06/83,2025,244 
93093092H,Kate Mas Ribas,18/07/96,2025,287 
32532533B,Jack Mas Ribera,18/07/79,2025,223 
98298297Q,Benjamin Morales Moreno,12/07/88,2025,552 
55355355T,Emiliano Morales Argudo,20/01/55,2025,630 
42142142S,Hugo Narvaez Gracia,12/02/92,2025,171 
11011012N,Hugo Padro Pelaez,24/07/61,2025,965 
40340341F,Petra Gonzalez Gracia,15/07/81,2025,179 
92392392B,Hugo Marques Ribera,20/09/70,2025,448 
53153153R,Blas Gonzalez Dans,14/06/84,2025,666 
50550551Q,Kate San Sparrow,28/11/53,2025,642 
55555555A,Armando Locke Morales,05/09/91,2025,548 
88888888M,Enjuto Morales Torres,04/11/75,2025,791 
34234235J,Clodoveo Marques Vallejo,30/12/03,2025,327 
58158158F,Restituta San Garau,06/03/79,2025,054 
12012013X,Margarita Linus Lobo,26/06/79,2025,658 
03903905O,Hugo Moss Mas,01/12/74,2025,376 
68368368Z,Alberto San Reyes,19/12/88,2025,562 
53653654J,Kate Pomares Avila,22/10/76,2025,473 
37437438N,Margarita Mas Ribas,27/01/84,2025,436 
24724725I,Alberto Locke Martinez,03/12/88,2025,104 
19719720Z,Gabriel Pelaez Lobo,22/03/52,2025,672 
37737738D,Hugo Padro Narvaez,15/10/56,2025,821 
03803805D,John Dans Pelaez,22/04/66,2025,173 
43443444F,Blas Argudo Argudo,13/10/95,2025,850 
80980980B,Petra Moreno Morales,11/12/87,2025,890 
38938939B,Jose Moreno Dominguez,03/12/79,2025,316 
27927928H,Petra Cozar Avila,01/01/66,2025,721 
67167167U,Blas Martinez San,02/04/79,2025,730 
52552553O,Margarita Martinez Pomares,28/12/72,2025,470 
64164164B,Camilo Vallejo Avila,28/05/87,2025,975 
04404405A,Eva Avila Gibson,06/01/81,2025,996 
40140140H,John San Narvaez,29/01/63,2025,857 
02102103A,Camilo Poza Lobo,07/09/85,2025,063 
71771771F,Blas Gracia Argudo,16/03/56,2025,482 
74174174Q,Hugo Garau Padro,10/12/68,2025,813 
19219220M,John Punset Martinez,12/06/94,2025,578 
37037037U,Enjuto Dans Mojamuto,17/02/85,2025,682 
49849850T,Irene Torres Vallejo,28/08/67,2025,291 
10310311F,Alberto Locke Lopez,05/01/70,2025,657 
96396395H,Emiliano Morales Pomares,03/10/53,2025,402 
76676676B,Emiliano Linus Vallejo,11/11/76,2025,925 
49149149Y,John Reyes Dans,02/08/02,2025,656 
83783783P,Blas Reyes Moreno,17/06/95,2025,739 
61561561A,Pedro Pomares Garau,04/09/91,2025,835 
61461461B,Enjuto Coll Padro,15/12/67,2025,626 
84284284G,Benjamin Coll Cozar,08/07/62,2025,517 
46446447G,Alberto Argudo Gibson,03/04/91,2025,470 
52452452Z,Luis Linus Dominguez,01/12/00,2025,844 
80780780J,Emiliano Dans Gracia,18/12/04,2025,054 
97597597I,Margarita Reyes Cozar,11/09/62,2025,569 
17517518F,Emiliano Gonzalez Garau,09/12/73,2025,611 
34434435I,Margarita Poza Moreno,11/01/60,2025,259 
79079078E,Jose Ribas Linus,07/01/68,2025,668 
10910912U,Benjamin Narvaez San,09/11/73,2025,814 
08308309I,Hugo Dans Locke,03/09/51,2025,243 
87087086O,Jose Gracia Pomares,05/08/50,2025,220 
02802804H,Alberto Poza San,11/08/58,2025,993 
14014015Y,Clodoveo Mas Torres,27/04/78,2025,894 
25125126X,Hugo Coll Reyes,22/04/79,2025,163 
73273273F,Luis Ribera Poza,30/01/67,2025,651 
61961962E,Randall Lobo Torres,15/01/93,2025,476 
30330331I,Blas Vallejo Ribas,10/12/59,2025,210 
54454454H,Alfredo Poza Mojamuto,07/08/95,2025,982 
55655656X,Luis Lobo Locke,18/02/90,2025,010 
66066066D,Jose Gracia Lobo,31/05/98,2025,195 
28628629R,Clodoveo Ribera Avila,10/11/57,2025,189 
61361361F,Petra Torres Martinez,04/11/85,2025,467 
14414415Q,John Gibson San,27/04/77,2025,464 
32832833D,Randall Ribera Reyes,23/04/66,2025,021 
48648649Q,Camilo Gonzalez Sparrow,25/05/63,2025,791 
85485485G,Camilo Torres Reyes,06/10/77,2025,506 
85085084T,Hugo Narvaez Argudo,06/12/94,2025,932 
62962963D,Luisa Ribera Gonzalez,18/12/73,2025,508 
49749750Z,Pedro Poza Narvaez,10/08/88,2025,847 
85785785B,John Ribas Morales,02/01/62,2025,173 
81581581G,Kate Linus Marques,20/11/04,2025,434 
61861862M,Enjuto Dans Morales,24/11/02,2025,617 
57557557O,Restituta Dominguez Gonzalez,01/10/61,2025,907 
48948949H,Armando Lobo Linus,18/03/77,2025,723 
73573573E,Jose Lopez Avila,19/03/75,2025,011 
10210211X,Blas Martinez Dans,15/10/69,2025,205 
31531532L,Armando San Dans,17/11/69,2025,072 
05005006F,Alfredo Ribera Dominguez,05/11/50,2025,131 
90590590E,Kate Dans Reyes,11/10/92,2025,605 
28928929H,Margarita Linus Padro,09/11/63,2025,158 
64964965R,Benjamin Lobo Moreno,10/11/74,2025,876 
99699699M,Alfredo Gibson Torres,12/07/58,2025,447 
81081080N,Eva Gibson Linus,01/02/56,2025,659 
28128129J,Hugo Narvaez Narvaez,04/02/82,2025,430 
14214215F,Blas San Ribera,26/03/99,2025,999 
44144144E,Margarita Locke Narvaez,04/01/73,2025,466 
28428429E,Francisco San Lopez,27/02/85,2025,502 
68168168P,John Vallejo Dominguez,09/02/86,2025,780 
04704706P,Eva Moreno Mas,01/11/97,2025,917 
50050050F,Randall Dominguez Locke,23/07/57,2025,744 
71571571R,Alfredo Argudo Coll,12/10/74,2025,984 
51051051O,John Locke Dominguez,12/10/59,2025,126 
